player_id,player_name,position,week,opponent,targets,receptions,rushing_yards,rushing_tds,receiving_yards,receiving_tds,passing_yards,passing_tds,fantasy_points_ppr,fantasy_points
00-0039732,B.Nix,QB,7,NYG,0,0,48,2,0,0,279,2,39.96,39.96
00-0033280,C.McCaffrey,RB,7,ATL,8,7,129,2,72,0,0,0,39.1,32.1
00-0036900,J.Chase,WR,7,PIT,23,16,0,0,161,1,0,0,38.1,22.1
00-0039139,J.Gibbs,RB,7,TB,3,3,136,2,82,0,0,0,36.8,33.8
00-0036223,J.Taylor,RB,7,LAC,3,3,94,3,38,0,0,0,34.2,31.200000000000003
00-0036912,D.Smith,WR,7,MIN,11,9,0,0,183,1,0,0,33.3,24.3
00-0040189,O.Gadsden,TE,7,IND,9,7,0,0,164,1,0,0,29.400000000000002,22.400000000000002
00-0037744,T.McBride,TE,7,GB,13,10,0,0,74,2,0,0,29.4,19.4
00-0030279,K.Allen,WR,7,IND,14,11,0,0,119,1,0,0,28.9,17.9
00-0040691,J.Dart,QB,7,DEN,0,0,11,1,0,0,283,3,28.42,28.42
00-0035676,A.Brown,WR,7,MIN,6,4,0,0,121,2,0,0,28.1,24.1
00-0036894,P.Freiermuth,TE,7,CIN,6,5,0,0,111,2,0,0,28.1,23.1
00-0036355,J.Herbert,QB,7,IND,0,0,31,0,0,0,420,3,27.900000000000002,27.900000000000002
00-0026498,M.Stafford,QB,7,JAX,0,0,1,0,0,0,182,5,27.380000000000003,27.380000000000003
00-0037239,C.Olave,WR,7,CHI,7,5,0,0,98,2,0,0,26.8,21.8
00-0031381,D.Adams,WR,7,JAX,8,5,0,0,35,3,0,0,26.5,21.5
00-0040784,Q.Judkins,RB,7,MIA,0,0,84,3,0,0,0,0,26.4,26.4
00-0038543,J.Smith-Njigba,WR,7,HOU,14,8,0,0,123,1,0,0,26.3,18.3
00-0033873,P.Mahomes,QB,7,LV,0,0,28,0,0,0,286,3,26.24,26.24
00-0026158,J.Flacco,QB,7,PIT,0,0,3,0,0,0,342,3,25.98,25.98
00-0039342,X.Legette,WR,7,NYJ,11,9,0,0,92,1,0,0,24.200000000000003,15.200000000000001
00-0040718,T.Hunter,WR,7,LA,14,8,0,0,101,1,0,0,24.1,16.1
00-0036389,J.Hurts,QB,7,MIN,0,0,-10,0,0,0,326,3,24.04,24.04
00-0033077,D.Prescott,QB,7,WAS,0,0,7,0,0,0,264,3,23.26,23.26
00-0039067,R.Rice,WR,7,LV,10,7,0,0,42,2,0,0,23.2,16.2
00-0039851,D.Maye,QB,7,TEN,0,0,62,0,0,0,222,2,23.080000000000002,23.080000000000002
00-0023459,A.Rodgers,QB,7,CIN,0,0,6,0,0,0,249,4,22.560000000000002,22.560000000000002
00-0035710,D.Jones,QB,7,LAC,0,0,7,0,0,0,288,2,22.22,22.22
00-0036358,C.Lamb,WR,7,WAS,8,5,0,0,110,1,0,0,22,17
00-0038041,J.Ferguson,TE,7,WAS,7,7,0,0,29,2,0,0,21.9,14.9
00-0038994,J.Addison,WR,7,PHI,12,9,0,0,128,0,0,0,21.8,12.8
00-0036410,T.Higgins,WR,7,PIT,10,6,0,0,96,1,0,0,21.6,15.600000000000001
00-0038542,B.Robinson,RB,7,SF,8,6,40,0,52,1,0,0,21.200000000000003,15.200000000000001
00-0036252,M.Pittman,WR,7,LAC,9,7,0,0,58,1,0,0,20.8,13.8
00-0036275,D.Swift,RB,7,NO,1,1,124,1,14,0,0,0,20.8,19.8
00-0036963,A.St. Brown,WR,7,TB,10,6,0,0,86,1,0,0,20.6,14.6
00-0037228,J.Warren,RB,7,CIN,5,4,127,0,31,0,0,0,19.8,15.8
00-0033119,J.Brissett,QB,7,GB,0,0,26,0,0,0,279,2,19.76,19.76
00-0039165,Z.Charbonnet,RB,7,HOU,2,2,49,2,6,0,0,0,19.5,17.5
00-0034383,D.Schultz,TE,7,SEA,10,9,0,0,98,0,0,0,18.8,9.8
00-0035700,J.Jacobs,RB,7,ARI,1,1,55,2,3,0,0,0,18.8,17.8
00-0036997,J.Williams,RB,7,WAS,4,1,116,1,2,0,0,0,18.8,17.8
00-0040715,C.Skattebo,RB,7,DEN,6,3,60,0,34,1,0,0,18.4,15.4
00-0038115,D.Bellinger,TE,7,DEN,4,3,0,0,88,1,0,0,17.8,14.8
00-0039910,J.Daniels,QB,7,DAL,0,0,35,1,0,0,156,1,17.740000000000002,17.740000000000002
00-0036971,T.Lawrence,QB,7,LA,0,0,18,0,0,0,296,1,17.64,17.64
00-0040236,K.Monangai,RB,7,NO,3,2,81,1,13,0,0,0,17.4,15.4
00-0040128,T.Warren,TE,7,LAC,5,4,0,0,69,1,0,0,16.9,12.9
00-0040705,C.Dike,WR,7,NE,4,4,-1,0,70,1,0,0,16.9,12.9
00-0036875,R.Stevenson,RB,7,TEN,2,2,88,1,0,0,0,0,16.8,14.8
00-0038996,T.Kraft,TE,7,ARI,10,5,0,0,58,1,0,0,16.8,11.8
00-0034348,C.Sutton,WR,7,NYG,10,6,0,0,87,0,0,0,16.700000000000003,10.700000000000001
00-0038976,M.Mims,WR,7,NYG,7,6,13,0,85,0,0,0,15.8,9.8
00-0040237,T.Johnson,WR,7,DET,9,4,0,0,58,1,0,0,15.8,11.8
00-0039915,L.McConkey,WR,7,IND,15,9,0,0,67,0,0,0,15.7,6.7
00-0039847,T.Johnson,TE,7,DEN,7,3,0,0,66,1,0,0,15.600000000000001,12.600000000000001
00-0038117,W.Robinson,WR,7,DEN,12,6,0,0,95,0,0,0,15.5,9.5
00-0037664,A.Pierce,WR,7,LAC,10,5,0,0,98,0,0,0,14.8,9.8
00-0035644,N.Fant,TE,7,PIT,4,4,0,0,44,1,0,0,14.4,10.4
00-0031588,S.Diggs,WR,7,TEN,7,7,0,0,69,0,0,0,13.9,6.9
00-0039163,C.Stroud,QB,7,SEA,0,0,25,0,0,0,229,1,13.66,13.66
00-0038129,C.Otton,TE,7,DET,9,7,0,0,65,0,0,0,13.5,6.5
00-0038608,K.Boutte,WR,7,TEN,2,2,0,0,55,1,0,0,13.5,11.5
00-0036264,J.Love,QB,7,ARI,0,0,22,0,0,0,179,1,13.36,13.36
00-0036970,K.Pitts,TE,7,SF,10,7,0,0,62,0,0,0,13.2,6.2
00-0037816,R.Doubs,WR,7,ARI,8,6,0,0,72,0,0,0,13.2,7.2
00-0040078,B.Smith,RB,7,LV,5,5,39,0,42,0,0,0,13.1,8.1
